fundingTime,symbol,fundingRate
2021-02-24 00:00:00.012,AVAXUSDT,-0.00071343
2021-02-24 08:00:00.016,AVAXUSDT,-0.00072205
2021-02-24 16:00:00.011,AVAXUSDT,-0.0005917
2021-02-25 00:00:00.007,AVAXUSDT,-0.00113563
2021-02-25 08:00:00.000,AVAXUSDT,0.0001
2021-02-25 16:00:00.010,AVAXUSDT,0.0001
2021-02-26 00:00:00.000,AVAXUSDT,-0.00134897
2021-02-26 08:00:00.025,AVAXUSDT,-0.00166607
2021-02-26 16:00:00.010,AVAXUSDT,-0.00044926
2021-02-27 00:00:00.001,AVAXUSDT,-0.00084172
2021-02-27 08:00:00.000,AVAXUSDT,-0.00052315
2021-02-27 16:00:00.000,AVAXUSDT,-0.00035816
2021-02-28 00:00:00.021,AVAXUSDT,0.0001
2021-02-28 08:00:00.009,AVAXUSDT,-0.00082583
2021-02-28 16:00:00.000,AVAXUSDT,-0.00094722
2021-03-01 00:00:00.000,AVAXUSDT,-0.00046648
2021-03-01 08:00:00.003,AVAXUSDT,-0.00036405
2021-03-01 16:00:00.001,AVAXUSDT,4.596e-05
2021-03-02 00:00:00.000,AVAXUSDT,0.0001
2021-03-02 08:00:00.000,AVAXUSDT,0.0001
2021-03-02 16:00:00.004,AVAXUSDT,0.00054592
2021-03-03 00:00:00.000,AVAXUSDT,0.0001
2021-03-03 08:00:00.016,AVAXUSDT,0.0001
2021-03-03 16:00:00.000,AVAXUSDT,0.00044545
2021-03-04 00:00:00.000,AVAXUSDT,0.00038007
2021-03-04 08:00:00.015,AVAXUSDT,0.00029922
2021-03-04 16:00:00.001,AVAXUSDT,0.00075043
2021-03-05 00:00:00.000,AVAXUSDT,0.0001
2021-03-05 08:00:00.002,AVAXUSDT,0.0001
2021-03-05 16:00:00.008,AVAXUSDT,0.00048894
2021-03-06 00:00:00.000,AVAXUSDT,0.00017411
2021-03-06 08:00:00.000,AVAXUSDT,0.0001
2021-03-06 16:00:00.000,AVAXUSDT,0.00041944
2021-03-06 16:00:00.000,AVAXUSDT,0.00041944
2021-03-07 00:00:00.006,AVAXUSDT,0.00088969
2021-03-07 08:00:00.005,AVAXUSDT,0.00083462
2021-03-07 16:00:00.008,AVAXUSDT,0.00099236
2021-03-08 00:00:00.000,AVAXUSDT,0.00072889
2021-03-08 08:00:00.000,AVAXUSDT,0.0001
2021-03-08 16:00:00.006,AVAXUSDT,0.00085327
2021-03-09 00:00:00.000,AVAXUSDT,0.00042709
2021-03-09 08:00:00.000,AVAXUSDT,0.0019515
2021-03-09 16:00:00.000,AVAXUSDT,0.00247831
2021-03-10 00:00:00.009,AVAXUSDT,0.00205798
2021-03-10 08:00:00.006,AVAXUSDT,0.00164688
2021-03-10 16:00:00.008,AVAXUSDT,0.00180809
2021-03-11 00:00:00.000,AVAXUSDT,0.00092842
2021-03-11 08:00:00.000,AVAXUSDT,0.00130759
2021-03-11 16:00:00.014,AVAXUSDT,0.00180404
2021-03-12 00:00:00.002,AVAXUSDT,0.00131325
2021-03-12 08:00:00.005,AVAXUSDT,0.00132156
2021-03-12 16:00:00.011,AVAXUSDT,0.00061365
2021-03-13 00:00:00.000,AVAXUSDT,0.00038379
2021-03-13 08:00:00.002,AVAXUSDT,0.00114254
2021-03-13 16:00:00.000,AVAXUSDT,0.00181202
2021-03-14 00:00:00.011,AVAXUSDT,0.00215284
2021-03-14 08:00:00.000,AVAXUSDT,0.00158399
2021-03-14 16:00:00.000,AVAXUSDT,0.00140495
2021-03-15 00:00:00.012,AVAXUSDT,0.00136768
2021-03-15 08:00:00.016,AVAXUSDT,0.00119389
2021-03-15 16:00:00.030,AVAXUSDT,0.00053931
2021-03-16 00:00:00.005,AVAXUSDT,0.00085857
2021-03-16 08:00:00.008,AVAXUSDT,0.00066223
2021-03-16 16:00:00.012,AVAXUSDT,0.00114239
2021-03-17 00:00:00.010,AVAXUSDT,0.00063071
2021-03-17 08:00:00.000,AVAXUSDT,0.00075334
2021-03-17 16:00:00.009,AVAXUSDT,0.00053911
2021-03-18 00:00:00.001,AVAXUSDT,0.00077156
2021-03-18 08:00:00.000,AVAXUSDT,0.00086321
2021-03-18 16:00:00.000,AVAXUSDT,0.00245302
2021-03-19 00:00:00.011,AVAXUSDT,0.00083913
2021-03-19 08:00:00.001,AVAXUSDT,0.000519
2021-03-19 16:00:00.000,AVAXUSDT,0.00116154
2021-03-20 00:00:00.000,AVAXUSDT,0.00078996
2021-03-20 08:00:00.000,AVAXUSDT,0.0008273
2021-03-20 16:00:00.007,AVAXUSDT,0.00288478
2021-03-21 00:00:00.000,AVAXUSDT,0.00170438
2021-03-21 08:00:00.000,AVAXUSDT,0.00111257
2021-03-21 16:00:00.000,AVAXUSDT,0.00105875
2021-03-22 00:00:00.007,AVAXUSDT,0.00133176
2021-03-22 08:00:00.001,AVAXUSDT,0.00103971
2021-03-22 16:00:00.000,AVAXUSDT,0.00182145
2021-03-23 00:00:00.000,AVAXUSDT,0.00037642
2021-03-23 08:00:00.010,AVAXUSDT,0.00026977
2021-03-23 16:00:00.023,AVAXUSDT,0.00067168
2021-03-24 00:00:00.002,AVAXUSDT,0.0001
2021-03-24 08:00:00.000,AVAXUSDT,0.00034194
2021-03-24 16:00:00.000,AVAXUSDT,0.00104829
2021-03-25 00:00:00.000,AVAXUSDT,0.0001
2021-03-25 08:00:00.000,AVAXUSDT,0.0001
2021-03-25 16:00:00.000,AVAXUSDT,0.0001
2021-03-26 00:00:00.008,AVAXUSDT,0.0001
2021-03-26 08:00:00.000,AVAXUSDT,0.00040771
2021-03-26 16:00:00.012,AVAXUSDT,0.0006956
2021-03-27 00:00:00.018,AVAXUSDT,0.0001
2021-03-27 08:00:00.000,AVAXUSDT,0.00068848
2021-03-27 16:00:00.001,AVAXUSDT,0.00064504
2021-03-28 00:00:00.000,AVAXUSDT,0.00101825
2021-03-28 08:00:00.000,AVAXUSDT,0.00113623
2021-03-28 16:00:00.005,AVAXUSDT,0.00140504
2021-03-29 00:00:00.003,AVAXUSDT,0.00088928
2021-03-29 08:00:00.000,AVAXUSDT,0.00114818
2021-03-29 16:00:00.000,AVAXUSDT,0.00084924
2021-03-30 00:00:00.018,AVAXUSDT,0.00116748
2021-03-30 08:00:00.012,AVAXUSDT,0.00159701
2021-03-30 16:00:00.001,AVAXUSDT,0.00215734
2021-03-31 00:00:00.000,AVAXUSDT,0.00138792
2021-03-31 08:00:00.000,AVAXUSDT,0.00133039
2021-03-31 16:00:00.000,AVAXUSDT,0.00059858
2021-04-01 00:00:00.025,AVAXUSDT,0.00173657
2021-04-01 08:00:00.011,AVAXUSDT,0.00200424
2021-04-01 16:00:00.004,AVAXUSDT,0.00225671
2021-04-02 00:00:00.000,AVAXUSDT,0.00140712
2021-04-02 08:00:00.000,AVAXUSDT,0.00285536
2021-04-02 16:00:00.000,AVAXUSDT,0.00241084
2021-04-03 00:00:00.003,AVAXUSDT,0.00166657
2021-04-03 08:00:00.000,AVAXUSDT,0.00296145
2021-04-03 16:00:00.000,AVAXUSDT,0.00316514
2021-04-04 00:00:00.000,AVAXUSDT,0.00026409
2021-04-04 08:00:00.000,AVAXUSDT,0.00101677
2021-04-04 16:00:00.016,AVAXUSDT,0.00111528
2021-04-05 00:00:00.000,AVAXUSDT,0.00140357
2021-04-05 08:00:00.001,AVAXUSDT,0.00196201
2021-04-05 16:00:00.001,AVAXUSDT,0.00265631
2021-04-06 00:00:00.010,AVAXUSDT,0.00264113
2021-04-06 08:00:00.000,AVAXUSDT,0.00269615
2021-04-06 16:00:00.003,AVAXUSDT,0.00172686
2021-04-07 00:00:00.000,AVAXUSDT,0.00118916
2021-04-07 08:00:00.006,AVAXUSDT,0.00110145
2021-04-07 16:00:00.004,AVAXUSDT,0.00050974
2021-04-08 00:00:00.013,AVAXUSDT,0.00056367
2021-04-08 08:00:00.003,AVAXUSDT,0.00092494
2021-04-08 16:00:00.005,AVAXUSDT,0.00095224
2021-04-08 16:00:00.005,AVAXUSDT,0.00095224
2021-04-09 00:00:00.000,AVAXUSDT,0.0009777
2021-04-09 08:00:00.004,AVAXUSDT,0.00133501
2021-04-09 16:00:00.004,AVAXUSDT,0.00091852
2021-04-10 00:00:00.011,AVAXUSDT,0.00056271
2021-04-10 08:00:00.005,AVAXUSDT,0.00201084
2021-04-10 16:00:00.000,AVAXUSDT,0.00183747
2021-04-11 00:00:00.004,AVAXUSDT,0.00138939
2021-04-11 08:00:00.000,AVAXUSDT,0.00208622
2021-04-11 16:00:00.000,AVAXUSDT,0.00226875
2021-04-12 00:00:00.001,AVAXUSDT,0.00225863
2021-04-12 08:00:00.001,AVAXUSDT,0.00257715
2021-04-12 16:00:00.008,AVAXUSDT,0.00151927
2021-04-13 00:00:00.003,AVAXUSDT,0.00230467
2021-04-13 08:00:00.008,AVAXUSDT,0.00199231
2021-04-13 16:00:00.008,AVAXUSDT,0.00286826
2021-04-14 00:00:00.008,AVAXUSDT,0.00340424
2021-04-14 08:00:00.000,AVAXUSDT,0.00339515
2021-04-14 16:00:00.012,AVAXUSDT,0.00151324
2021-04-15 00:00:00.006,AVAXUSDT,0.00129401
2021-04-15 08:00:00.000,AVAXUSDT,0.00162229
2021-04-15 16:00:00.008,AVAXUSDT,0.00299037
2021-04-16 00:00:00.008,AVAXUSDT,0.0034198
2021-04-16 08:00:00.000,AVAXUSDT,0.00241926
2021-04-16 16:00:00.002,AVAXUSDT,0.00198879
2021-04-17 00:00:00.008,AVAXUSDT,0.00224476
2021-04-17 08:00:00.000,AVAXUSDT,0.00250219
2021-04-17 16:00:00.001,AVAXUSDT,0.00194742
2021-04-18 00:00:00.006,AVAXUSDT,0.00174675
2021-04-18 08:00:00.004,AVAXUSDT,-0.00130574
2021-04-18 16:00:00.000,AVAXUSDT,0.0001
2021-04-19 00:00:00.000,AVAXUSDT,0.000261
2021-04-19 08:00:00.000,AVAXUSDT,0.0001
2021-04-19 16:00:00.009,AVAXUSDT,0.0001
2021-04-20 00:00:00.004,AVAXUSDT,0.0001
2021-04-20 08:00:00.000,AVAXUSDT,0.0001
2021-04-20 16:00:00.001,AVAXUSDT,0.0001
2021-04-21 00:00:00.013,AVAXUSDT,0.00017321
2021-04-21 08:00:00.001,AVAXUSDT,0.0001
2021-04-21 16:00:00.002,AVAXUSDT,0.0001
2021-04-22 00:00:00.000,AVAXUSDT,0.0001
2021-04-22 08:00:00.000,AVAXUSDT,0.00015865
2021-04-22 16:00:00.001,AVAXUSDT,0.00031379
2021-04-23 00:00:00.002,AVAXUSDT,0.0001
2021-04-23 08:00:00.009,AVAXUSDT,9.187e-05
2021-04-23 16:00:00.001,AVAXUSDT,0.0001
2021-04-24 00:00:00.019,AVAXUSDT,0.0001
2021-04-24 08:00:00.001,AVAXUSDT,0.0001
2021-04-24 16:00:00.011,AVAXUSDT,0.0001
2021-04-25 00:00:00.000,AVAXUSDT,0.0001
2021-04-25 08:00:00.010,AVAXUSDT,0.0001
2021-04-25 16:00:00.000,AVAXUSDT,0.0001
2021-04-26 00:00:00.003,AVAXUSDT,0.0001
2021-04-26 08:00:00.002,AVAXUSDT,0.0001
2021-04-26 16:00:00.004,AVAXUSDT,0.0001
2021-04-27 00:00:00.000,AVAXUSDT,0.0001
2021-04-27 08:00:00.000,AVAXUSDT,0.0001
2021-04-27 16:00:00.009,AVAXUSDT,0.0001
2021-04-28 00:00:00.000,AVAXUSDT,0.0001
2021-04-28 08:00:00.000,AVAXUSDT,0.00025484
2021-04-28 16:00:00.001,AVAXUSDT,0.00013131
2021-04-29 00:00:00.004,AVAXUSDT,0.00039294
2021-04-29 08:00:00.013,AVAXUSDT,0.00018558
2021-04-29 16:00:00.003,AVAXUSDT,0.00062323
2021-04-30 00:00:00.004,AVAXUSDT,0.0001
2021-04-30 08:00:00.019,AVAXUSDT,0.00027616
2021-04-30 16:00:00.003,AVAXUSDT,0.00041288
2021-05-01 00:00:00.002,AVAXUSDT,0.00052863
2021-05-01 08:00:00.006,AVAXUSDT,0.00049444
2021-05-01 16:00:00.000,AVAXUSDT,0.00081839
2021-05-02 00:00:00.010,AVAXUSDT,0.00084965
2021-05-02 08:00:00.011,AVAXUSDT,0.00048924
2021-05-02 16:00:00.007,AVAXUSDT,0.0005988
2021-05-03 00:00:00.003,AVAXUSDT,0.00063855
2021-05-03 08:00:00.000,AVAXUSDT,0.00087217
2021-05-03 16:00:00.043,AVAXUSDT,0.00119032
2021-05-04 00:00:00.004,AVAXUSDT,0.00108077
2021-05-04 08:00:00.003,AVAXUSDT,0.00021765
2021-05-04 16:00:00.011,AVAXUSDT,0.00016831
2021-05-05 00:00:00.001,AVAXUSDT,0.0001
2021-05-05 08:00:00.007,AVAXUSDT,0.0001
2021-05-05 16:00:00.001,AVAXUSDT,0.0001
2021-05-06 00:00:00.003,AVAXUSDT,0.00075423
2021-05-06 08:00:00.001,AVAXUSDT,0.00096912
2021-05-06 16:00:00.000,AVAXUSDT,0.00128452
2021-05-07 00:00:00.000,AVAXUSDT,0.0001
2021-05-07 08:00:00.000,AVAXUSDT,0.0001
2021-05-07 16:00:00.001,AVAXUSDT,0.00160615
2021-05-08 00:00:00.006,AVAXUSDT,0.00042969
2021-05-08 08:00:00.000,AVAXUSDT,0.00092103
2021-05-08 16:00:00.000,AVAXUSDT,0.0009034
2021-05-09 00:00:00.005,AVAXUSDT,0.00097481
2021-05-09 08:00:00.016,AVAXUSDT,0.000545
2021-05-09 16:00:00.000,AVAXUSDT,0.00089532
2021-05-10 00:00:00.004,AVAXUSDT,0.00060412
2021-05-10 08:00:00.000,AVAXUSDT,0.00076783
2021-05-10 16:00:00.013,AVAXUSDT,0.00100427
2021-05-11 00:00:00.000,AVAXUSDT,0.0001
2021-05-11 08:00:00.000,AVAXUSDT,0.0001
2021-05-11 16:00:00.002,AVAXUSDT,0.0001
2021-05-11 16:00:00.002,AVAXUSDT,0.0001
2021-05-12 00:00:00.004,AVAXUSDT,0.0001
2021-05-12 08:00:00.007,AVAXUSDT,0.0001
2021-05-12 16:00:00.012,AVAXUSDT,0.0001
2021-05-13 00:00:00.016,AVAXUSDT,0.0001
2021-05-13 08:00:00.000,AVAXUSDT,0.0001
2021-05-13 16:00:00.008,AVAXUSDT,0.0001
2021-05-14 00:00:00.007,AVAXUSDT,0.0001
2021-05-14 08:00:00.001,AVAXUSDT,0.0001
2021-05-14 16:00:00.004,AVAXUSDT,0.0001
2021-05-15 00:00:00.022,AVAXUSDT,0.0001
2021-05-15 08:00:00.014,AVAXUSDT,0.00039539
2021-05-15 16:00:00.002,AVAXUSDT,0.00053227
2021-05-16 00:00:00.000,AVAXUSDT,0.0001
2021-05-16 08:00:00.003,AVAXUSDT,0.0001
2021-05-16 16:00:00.002,AVAXUSDT,0.00054384
2021-05-17 00:00:00.005,AVAXUSDT,0.0001
2021-05-17 08:00:00.001,AVAXUSDT,0.0001
2021-05-17 16:00:00.000,AVAXUSDT,0.00038907
2021-05-18 00:00:00.019,AVAXUSDT,0.0001
2021-05-18 08:00:00.001,AVAXUSDT,0.0001881
2021-05-18 16:00:00.006,AVAXUSDT,0.0001
2021-05-19 00:00:00.000,AVAXUSDT,0.0001
2021-05-19 08:00:00.003,AVAXUSDT,0.0001
2021-05-19 16:00:00.018,AVAXUSDT,-0.0075
2021-05-20 00:00:00.005,AVAXUSDT,-0.00019453
2021-05-20 08:00:00.000,AVAXUSDT,-0.00120828
2021-05-20 16:00:00.005,AVAXUSDT,-0.00069833
2021-05-21 00:00:00.000,AVAXUSDT,-0.00040509
2021-05-21 08:00:00.000,AVAXUSDT,-0.00050562
2021-05-21 16:00:00.001,AVAXUSDT,-0.00046944
2021-05-22 00:00:00.001,AVAXUSDT,-0.00088362
2021-05-22 08:00:00.002,AVAXUSDT,-0.00097745
2021-05-22 16:00:00.005,AVAXUSDT,2.023e-05
2021-05-23 00:00:00.006,AVAXUSDT,-0.00040617
2021-05-23 08:00:00.004,AVAXUSDT,-0.00058936
2021-05-23 16:00:00.002,AVAXUSDT,0.0001
2021-05-24 00:00:00.007,AVAXUSDT,-0.00089841
2021-05-24 08:00:00.005,AVAXUSDT,-0.00016171
2021-05-24 16:00:00.005,AVAXUSDT,-0.00023792
2021-05-25 00:00:00.000,AVAXUSDT,0.0001
2021-05-25 08:00:00.014,AVAXUSDT,0.0001
2021-05-25 16:00:00.000,AVAXUSDT,0.0001
2021-05-26 00:00:00.022,AVAXUSDT,0.0001
2021-05-26 08:00:00.018,AVAXUSDT,0.0001
2021-05-26 16:00:00.004,AVAXUSDT,0.0001
2021-05-27 00:00:00.000,AVAXUSDT,0.0001
2021-05-27 08:00:00.017,AVAXUSDT,0.0001
2021-05-27 16:00:00.000,AVAXUSDT,0.0001
2021-05-28 00:00:00.005,AVAXUSDT,0.0001
2021-05-28 08:00:00.009,AVAXUSDT,0.0001
2021-05-28 16:00:00.000,AVAXUSDT,0.0001
2021-05-29 00:00:00.006,AVAXUSDT,0.0001
2021-05-29 08:00:00.000,AVAXUSDT,0.0001
2021-05-29 16:00:00.000,AVAXUSDT,3.2e-07
2021-05-30 00:00:00.003,AVAXUSDT,-4.764e-05
2021-05-30 08:00:00.004,AVAXUSDT,2.957e-05
2021-05-30 16:00:00.018,AVAXUSDT,0.0001
2021-05-31 00:00:00.002,AVAXUSDT,0.0001
2021-05-31 08:00:00.000,AVAXUSDT,-2.93e-05
2021-05-31 16:00:00.000,AVAXUSDT,0.0001
2021-06-01 00:00:00.001,AVAXUSDT,0.0001
2021-06-01 08:00:00.010,AVAXUSDT,0.0001
2021-06-01 16:00:00.010,AVAXUSDT,0.0001
2021-06-02 00:00:00.008,AVAXUSDT,0.0001
2021-06-02 08:00:00.000,AVAXUSDT,0.0001
2021-06-02 16:00:00.007,AVAXUSDT,0.0001
2021-06-03 00:00:00.019,AVAXUSDT,0.0001
2021-06-03 08:00:00.002,AVAXUSDT,0.0001
2021-06-03 16:00:00.003,AVAXUSDT,0.0001
2021-06-04 00:00:00.003,AVAXUSDT,0.0001
2021-06-04 08:00:00.006,AVAXUSDT,0.0001
2021-06-04 16:00:00.002,AVAXUSDT,0.0001
2021-06-05 00:00:00.000,AVAXUSDT,0.0001
2021-06-05 08:00:00.004,AVAXUSDT,0.0001
2021-06-05 16:00:00.020,AVAXUSDT,-0.00020769
2021-06-06 00:00:00.000,AVAXUSDT,-2.837e-05
2021-06-06 08:00:00.004,AVAXUSDT,-0.00013513
2021-06-06 16:00:00.000,AVAXUSDT,6.7e-07
2021-06-07 00:00:00.007,AVAXUSDT,-0.00025655
2021-06-07 08:00:00.007,AVAXUSDT,0.0001
2021-06-07 16:00:00.003,AVAXUSDT,0.0001
2021-06-08 00:00:00.000,AVAXUSDT,0.0001
2021-06-08 08:00:00.000,AVAXUSDT,-0.00017822
2021-06-08 16:00:00.002,AVAXUSDT,-0.00015115
2021-06-09 00:00:00.009,AVAXUSDT,-0.00037451
2021-06-09 08:00:00.002,AVAXUSDT,-0.00035328
2021-06-09 16:00:00.000,AVAXUSDT,-0.00024281
2021-06-10 00:00:00.007,AVAXUSDT,9.084e-05
2021-06-10 08:00:00.003,AVAXUSDT,0.0001
2021-06-10 16:00:00.000,AVAXUSDT,0.0001
2021-06-11 00:00:00.010,AVAXUSDT,0.0001
2021-06-11 08:00:00.007,AVAXUSDT,0.0001
2021-06-11 16:00:00.006,AVAXUSDT,0.0001
2021-06-12 00:00:00.005,AVAXUSDT,5.991e-05
2021-06-12 08:00:00.000,AVAXUSDT,-0.00021445
2021-06-12 16:00:00.018,AVAXUSDT,0.0001
2021-06-13 00:00:00.002,AVAXUSDT,-3e-06
2021-06-13 08:00:00.000,AVAXUSDT,2.949e-05
2021-06-13 16:00:00.003,AVAXUSDT,6.736e-05
2021-06-13 16:00:00.003,AVAXUSDT,6.736e-05
2021-06-14 00:00:00.000,AVAXUSDT,2.041e-05
2021-06-14 08:00:00.015,AVAXUSDT,8.09e-05
2021-06-14 16:00:00.000,AVAXUSDT,0.0001
2021-06-15 00:00:00.000,AVAXUSDT,0.0001
2021-06-15 08:00:00.000,AVAXUSDT,0.0001
2021-06-15 16:00:00.004,AVAXUSDT,0.0001
2021-06-16 00:00:00.004,AVAXUSDT,0.0001
2021-06-16 08:00:00.001,AVAXUSDT,0.0001
2021-06-16 16:00:00.000,AVAXUSDT,0.0001
2021-06-17 00:00:00.004,AVAXUSDT,0.0001
2021-06-17 08:00:00.000,AVAXUSDT,0.0001
2021-06-17 16:00:00.002,AVAXUSDT,0.0001
2021-06-18 00:00:00.009,AVAXUSDT,0.0001
2021-06-18 08:00:00.014,AVAXUSDT,0.0001
2021-06-18 16:00:00.007,AVAXUSDT,0.0001
2021-06-19 00:00:00.003,AVAXUSDT,0.0001
2021-06-19 08:00:00.001,AVAXUSDT,9.203e-05
2021-06-19 16:00:00.000,AVAXUSDT,0.0001
2021-06-20 00:00:00.005,AVAXUSDT,0.0001
2021-06-20 08:00:00.000,AVAXUSDT,0.0001
2021-06-20 16:00:00.002,AVAXUSDT,-1.332e-05
2021-06-21 00:00:00.019,AVAXUSDT,0.0001
2021-06-21 08:00:00.000,AVAXUSDT,0.0001
2021-06-21 16:00:00.024,AVAXUSDT,-4.397e-05
2021-06-22 00:00:00.008,AVAXUSDT,2.319e-05
2021-06-22 08:00:00.009,AVAXUSDT,-1.076e-05
2021-06-22 16:00:00.001,AVAXUSDT,-8.678e-05
2021-06-23 00:00:00.003,AVAXUSDT,-5.199e-05
2021-06-23 08:00:00.000,AVAXUSDT,0.0001
2021-06-23 16:00:00.000,AVAXUSDT,6.37e-05
2021-06-24 00:00:00.009,AVAXUSDT,-0.00018326
2021-06-24 08:00:00.018,AVAXUSDT,0.0001
2021-06-24 16:00:00.001,AVAXUSDT,0.0001
2021-06-25 00:00:00.009,AVAXUSDT,0.0001
2021-06-25 08:00:00.004,AVAXUSDT,0.0001
2021-06-25 16:00:00.000,AVAXUSDT,0.0001
2021-06-26 00:00:00.007,AVAXUSDT,0.0001
2021-06-26 08:00:00.000,AVAXUSDT,0.0001
2021-06-26 16:00:00.002,AVAXUSDT,0.0001
2021-06-27 00:00:00.005,AVAXUSDT,0.0001
2021-06-27 08:00:00.010,AVAXUSDT,3.3e-07
2021-06-27 16:00:00.001,AVAXUSDT,2.239e-05
2021-06-28 00:00:00.025,AVAXUSDT,0.0001
2021-06-28 08:00:00.017,AVAXUSDT,0.0001
2021-06-28 16:00:00.007,AVAXUSDT,0.0001
2021-06-29 00:00:00.008,AVAXUSDT,0.0001
2021-06-29 08:00:00.000,AVAXUSDT,0.0001
2021-06-29 16:00:00.000,AVAXUSDT,0.0001
2021-06-30 00:00:00.011,AVAXUSDT,0.0001
2021-06-30 08:00:00.044,AVAXUSDT,0.0001
2021-06-30 16:00:00.005,AVAXUSDT,0.0001
2021-07-01 00:00:00.000,AVAXUSDT,0.0001
2021-07-01 08:00:00.004,AVAXUSDT,0.0001
2021-07-01 16:00:00.028,AVAXUSDT,0.0001
2021-07-02 00:00:00.002,AVAXUSDT,0.0001
2021-07-02 08:00:00.016,AVAXUSDT,0.0001
2021-07-02 16:00:00.007,AVAXUSDT,-0.00042949
2021-07-03 00:00:00.008,AVAXUSDT,-6.271e-05
2021-07-03 08:00:00.000,AVAXUSDT,-4.016e-05
2021-07-03 16:00:00.004,AVAXUSDT,9.75e-05
2021-07-04 00:00:00.012,AVAXUSDT,0.0001
2021-07-04 08:00:00.002,AVAXUSDT,0.0001
2021-07-04 16:00:00.003,AVAXUSDT,0.0001
2021-07-05 00:00:00.004,AVAXUSDT,0.0001
2021-07-05 08:00:00.000,AVAXUSDT,0.0001
2021-07-05 16:00:00.009,AVAXUSDT,0.0001
2021-07-06 00:00:00.008,AVAXUSDT,0.0001
2021-07-06 08:00:00.019,AVAXUSDT,0.0001
2021-07-06 16:00:00.000,AVAXUSDT,0.0001
2021-07-07 00:00:00.007,AVAXUSDT,0.0001
2021-07-07 08:00:00.001,AVAXUSDT,0.0001
2021-07-07 16:00:00.008,AVAXUSDT,0.0001
2021-07-08 00:00:00.002,AVAXUSDT,0.0001
2021-07-08 08:00:00.010,AVAXUSDT,0.0001
2021-07-08 16:00:00.003,AVAXUSDT,0.0001
2021-07-09 00:00:00.000,AVAXUSDT,0.0001
2021-07-09 08:00:00.006,AVAXUSDT,0.0001
2021-07-09 16:00:00.000,AVAXUSDT,0.0001
2021-07-10 00:00:00.002,AVAXUSDT,0.0001
2021-07-10 08:00:00.000,AVAXUSDT,0.0001
2021-07-10 16:00:00.001,AVAXUSDT,0.0001
2021-07-11 00:00:00.001,AVAXUSDT,0.0001
2021-07-11 08:00:00.025,AVAXUSDT,0.0001
2021-07-11 16:00:00.006,AVAXUSDT,0.0001
2021-07-12 00:00:00.000,AVAXUSDT,0.0001
2021-07-12 08:00:00.021,AVAXUSDT,0.0001
2021-07-12 16:00:00.000,AVAXUSDT,0.0001
2021-07-13 00:00:00.000,AVAXUSDT,0.0001
2021-07-13 08:00:00.013,AVAXUSDT,0.0001
2021-07-13 16:00:00.005,AVAXUSDT,0.0001
2021-07-14 00:00:00.000,AVAXUSDT,0.0001
2021-07-14 08:00:00.000,AVAXUSDT,0.0001
2021-07-14 16:00:00.005,AVAXUSDT,-5.69e-06
2021-07-15 00:00:00.005,AVAXUSDT,0.0001
2021-07-15 08:00:00.001,AVAXUSDT,0.0001
2021-07-15 16:00:00.000,AVAXUSDT,0.0001
2021-07-16 00:00:00.000,AVAXUSDT,0.0001
2021-07-16 08:00:00.000,AVAXUSDT,0.0001
2021-07-16 16:00:00.001,AVAXUSDT,0.0001
2021-07-16 16:00:00.001,AVAXUSDT,0.0001
2021-07-17 00:00:00.004,AVAXUSDT,0.0001
2021-07-17 08:00:00.009,AVAXUSDT,0.0001
2021-07-17 16:00:00.006,AVAXUSDT,0.0001
2021-07-18 00:00:00.000,AVAXUSDT,0.0001
2021-07-18 08:00:00.001,AVAXUSDT,0.0001
2021-07-18 16:00:00.003,AVAXUSDT,0.0001
2021-07-19 00:00:00.002,AVAXUSDT,0.0001
2021-07-19 08:00:00.006,AVAXUSDT,0.0001
2021-07-19 16:00:00.006,AVAXUSDT,-1.971e-05
2021-07-20 00:00:00.002,AVAXUSDT,0.0001
2021-07-20 08:00:00.011,AVAXUSDT,-1.499e-05
2021-07-20 16:00:00.001,AVAXUSDT,3.914e-05
2021-07-21 00:00:00.022,AVAXUSDT,-0.00015321
2021-07-21 08:00:00.000,AVAXUSDT,-8.962e-05
2021-07-21 16:00:00.018,AVAXUSDT,4.257e-05
2021-07-22 00:00:00.002,AVAXUSDT,0.0001
2021-07-22 08:00:00.006,AVAXUSDT,0.0001
2021-07-22 16:00:00.010,AVAXUSDT,0.0001
2021-07-23 00:00:00.013,AVAXUSDT,0.0001
2021-07-23 08:00:00.000,AVAXUSDT,0.0001
2021-07-23 16:00:00.005,AVAXUSDT,0.0001
2021-07-24 00:00:00.000,AVAXUSDT,0.0001
2021-07-24 08:00:00.002,AVAXUSDT,0.0001
2021-07-24 16:00:00.001,AVAXUSDT,0.0001
2021-07-25 00:00:00.003,AVAXUSDT,0.0001
2021-07-25 08:00:00.015,AVAXUSDT,0.0001
2021-07-25 16:00:00.000,AVAXUSDT,0.0001
2021-07-26 00:00:00.000,AVAXUSDT,0.0001
2021-07-26 08:00:00.000,AVAXUSDT,0.0001
2021-07-26 16:00:00.000,AVAXUSDT,0.0001
2021-07-27 00:00:00.046,AVAXUSDT,0.0001
2021-07-27 08:00:00.014,AVAXUSDT,0.0001
2021-07-27 16:00:00.007,AVAXUSDT,0.0001
2021-07-28 00:00:00.000,AVAXUSDT,0.0001
2021-07-28 08:00:00.002,AVAXUSDT,0.0001
2021-07-28 16:00:00.005,AVAXUSDT,0.0001
